** Cluster Picker Results **
Input sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta
Input tree =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2.nwk
Initial support threshold=	0.7
Support threshold=	0.7
Genetic distance threshold=	0.06
Large cluster threshold=	10
-------------------------
** Sequences with cluster assignment output with new names
** Tree modified to contain new names
** new names have form: Clust(C)_(SequenceName) where C = cluster number, e.g. Clust25_139320
-------------------------
Output sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta_Flu_PB2_clusterPicks.fas
Output tree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk
Output figtree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk.figTree
-------------------------
There are	2563	sequences
Tree has	2563	tips
Found	158	clusters
ClusterNumber	NumberOfTips	NumberOfTipsCheck	TipNames	Bootstrap	GD
49	11	11	[254_H8N4_ans_A/pintail_duck/Alberta/114/1979_Canada_Alberta_1979/08/07|1979.59726027397, 232_H4N6_ans_A/blue-winged_teal/ALB/243/1977_Canada_Alberta_1977/08/27|1977.65205479452, 201_H1N6_ans_A/mallard/Alberta/42/1977_Canada_Alberta_1977/08/02|1977.58356164384, 229_H4N6_ans_A/canvasback_duck/ALB/274/1977_Canada_Alberta_1977/08/09|1977.60273972603, 148_H2N5_ans_A/mallard/Alberta/884/1984_Canada_Alberta_1984/08/20|1984.63287671233, 283_H11N9_ans_A/redhead_duck/Alberta/357/1983_Canada_Alberta_1983/08/07|1983.59726027397, 265_H9N1_ans_A/mallard_duck/Alberta/743/1983_Canada_Alberta_1983/08/21|1983.63561643836, 288_H12N1_ans_A/mallard_duck/Alberta/342/1983_Canada_Alberta_1983/08/06|1983.59452054795, 220_H3N1_ans_A/blue-winged_teal/ALB/452/1983_Canada_Alberta_1983/08/12|1983.61095890411, 221_H9N1_ans_A/mallard_duck/ALB/506/1983_Canada_Alberta_1983/08/12|1983.61095890411, 188_H9N1_ans_A/mallard_duck/ALB/396/1983_Canada_Alberta_1983/08/07|1983.59726027397]	1.0	0.02368421052631579
50	20	20	[2138_H7N3_gal_A/turkey/Oregon/1971_USA_Oregon_1971//|1971.45205479452, 238_H4N2_ans_A/mallard_duck/Alberta/106/1979_Canada_Alberta_1979/08/07|1979.59726027397, 190_H10N7_ans_A/pintail_duck/ALB/303/1977_Canada_Alberta_1977/09/03|1977.67123287671, 274_H10N7_ans_A/mallard_duck/ALB/302/1977_Canada_Alberta_1977/08/31|1977.66301369863, 231_H4N6_ans_A/redhead_duck/ALB/74/1977_Canada_Alberta_1977/08/08|1977.6, 257_H7N3_ans_A/blue-winged_teal/ALB/295/1977_Canada_Alberta_1977/09/01|1977.66575342466, 147_H2N9_cha_A/laughing_gull/New_Jersey/75/1985_USA_New_Jersey_1985/05/29|1985.40547945205, 172_H6N6_ans_A/mallard/Alberta/289/82_Canada_Alberta_1982/08/14|1982.61643835616, 173_H6N4_ans_A/blue-winged_teal/ALB/685/1982_Canada_Alberta_1982/08/20|1982.63287671233, 169_H6N6_ans_A/pintail/Alberta/189/82_Canada_Alberta_1982/08/10|1982.60547945205, 171_H6N6_ans_A/blue-winged_teal/ALB/266/1982_Canada_Alberta_1982/08/13|1982.61369863014, 330_H2N9_cha_A/gull/Maryland/19/1977_USA_Maryland_1977/04/04|1977.25479452055, 1829_H3N8_ans_A/mallard/Alberta/772/1986_Canada_Alberta_1986/08/26|1986.64931506849, 223_H3N8_ans_A/mallard_duck/ALB/525/1985_Canada_Alberta_1985/08/22|1985.63835616438, 146_H2N9_ans_A/pintail/Alberta/293/1977_Canada_Alberta_1977/09/03|1977.67123287671, 217_H3N3_ans_A/mallard_duck/ALB/712/1978_Canada_Alberta_1978/08/15|1978.61917808219, 219_H3N6_ans_A/pintail_duck/ALB/462/1979_Canada_Alberta_1979/08/10|1979.60547945205, 1492_H12N6_ans_A/duck/Wisconsin/480/1979_USA_Wisconsin_1979/06/11|1979.44109589041, 202_H1N1_ans_A/mallard/Alberta/46/1977_Canada_Alberta_1977/08/08|1977.6, 228_H3N1_ans_A/mallard_duck/ALB/26/1976_Canada_Alberta_1976/08/11|1976.60821917808]	0.929	0.04780701754385965
51	4	4	[529_H11N9_ans_A/mallard/Ohio/399/1987_USA_Ohio_1987//|1987.45205479452, 498_H3N2_ans_A/mallard/Ohio/48/1986_USA_Ohio_1986/10/20|1986.8, 261_H7N3_ans_A/mallard_duck/Alberta/435/1985_Canada_Alberta_1985/08/20|1985.63287671233, 2339_H10N7_ans_A/green-winged_teal/LA/169GW/1988_USA_Los_Angeles_1988//|1988.45205479452]	0.985	0.027192982456140352
52	2	2	[167_H3N6_ans_A/mallard_duck/ALB/676/1979_Canada_Alberta_1979/08/13|1979.61369863014, 259_H3N8_ans_A/pintail_duck/Alberta/169/1980_Canada_Alberta_1980/08/05|1980.59178082192]	1.0	0.003947368421052632
53	2	2	[243_H4N6_ans_A/pintail_duck/ALB/623/1985_Canada_Alberta_1985/08/27|1985.65205479452, 360_H8N4_ans_A/mallard/Alberta/7/1987_Canada_Alberta_1987/08/04|1987.58904109589]	1.0	0.011403508771929825
54	2	2	[397_H4N2_ans_A/green-winged_teal/Ohio/344/1986_USA_Ohio_1986/10/30|1986.82739726027, 521_H11N9_ans_A/mallard/Ohio/568/1987_USA_Ohio_1987//|1987.45205479452]	0.993	0.011842105263157895
55	2	2	[383_H6N8_ans_A/wood_duck/New_York/60/1982_USA_New_York_1982/12/01|1982.91506849315, 384_H6N8_ans_A/mallard_duck/New_York/90/1982_USA_New_York_1982/12/01|1982.91506849315]	1.0	0.0017543859649122807
56	3	3	[2333_H5N2_ans_A/goose/OH/22911-2/1986_USA_Ohio_1986//|1986.45205479452, 390_H5N2_gal_A/chicken/Pennsylvania/1/1983_USA_Pennsylvania_1983//|1983.45205479452, 2456_H5N2_gal_A/chicken/VA/40018/1984_USA_Victoria_1984//|1984.45205479452]	1.0	0.0206140350877193
57	7	7	[263_H7N7_cha_A/red_knot/NJ/325/1989_USA_New_Jersey_1989/04/26|1989.31506849315, 526_H4N6_ans_A/mallard/Ohio/129/1989_USA_Ohio_1989//|1989.45205479452, 1858_H10N7_ans_A/pintail/Alberta/129/1993_Canada_Alberta_1993/08/19|1993.6301369863, 2327_H1N1_gal_A/turkey/SD/7034/1986_USA_South_Dakota_1986//|1986.45205479452, 293_H2N1_cha_A/semi-palmated_sandpiper/Brazil/43/1990_Brazil_Brazil_1990/04/18|1990.29315068493, 350_H1N1_ans_A/mallard/Ohio/171/1990_USA_Ohio_1990/10/18|1990.79452054795, 415_H3N8_ans_A/mallard/Ohio/264/1986_USA_Ohio_1986/11/08|1986.85205479452]	0.916	0.03508771929824561
58	2	2	[355_H4N8_ans_A/mallard/Ohio/338/1986_USA_Ohio_1986/10/29|1986.82465753425, 371_H11N9_ans_A/mallard/Tennessee/11457/1985_USA_Tennessee_1985/01/16|1985.04109589041]	0.975	0.015350877192982455
59	9	9	[192_H11N9_ans_A/mallard/Alberta/294/1977_Canada_Alberta_1977/08/31|1977.66301369863, 343_H4N2_gal_A/turkey/Minnesota/833/1980_USA_Minnesota_1979/09/01|1979.66575342466, 382_H4N3_ans_A/pintail_duck/New_York/155/1982_USA_New_York_1982/12/01|1982.91506849315, 407_H6N2_ans_A/green-winged_teal/Ohio/86/1986_USA_Ohio_1986/10/26|1986.81643835616, 150_H2N7_pas_A/sanderling/New_Jersey/766/1986_USA_New_Jersey_1986/05/12|1986.35890410959, 2325_H1N1_gal_A/turkey/MO/21939/1987_USA_Missouri__1987//|1987.45205479452, 2269_H5N2_gal_A/turkey/Minnesota/3397-3/1992_USA_Minnesota_1992//|1992.45205479452, 369_H7N3_gal_A/turkey/Minnesota/1200/1980_USA_Minnesota_1980/10/30|1980.82739726027, 2687_H7N3_gal_A/turkey/MN/24552/1982_USA_Minnesota_1982//|1982.45205479452]	0.712	0.02149122807017544
60	3	3	[161_H6N2_ans_A/mallard_duck/ALB/280/1978_Canada_Alberta_1978/08/08|1978.6, 159_H6N2_ans_A/mallard_duck/ALB/250/1978_Canada_Alberta_1978/08/07|1978.59726027397, 162_H6N2_ans_A/mallard_duck/ALB/290/1978_Canada_Alberta_1978/08/09|1978.60273972603]	0.992	0.0017543859649122807
61	2	2	[2376_H3N8_ans_A/duck/LA/17G/1987_USA_Los_Angeles_1987//|1987.45205479452, 1061_H4N2_ans_A/pekin_duck/California/P30/2006_USA_California_2006/03/06|2006.17534246575]	1.0	0.039473684210526314
62	10	10	[2375_H5N1_gal_A/turkey/Ontario/84/1983_Canada_Ontario_1983/01/|1983.03835616438, 241_H4N6_cha_A/ruddy_turnstone/New_Jersey/47/1985_USA_New_Jersey_1985/05/29|1985.40547945205, 380_H6N3_gal_A/chicken/New_York/28263/1989_USA_New_York_1989/05/02|1989.33150684932, 471_H11N3_ans_A/mallard/Ohio/102/1986_USA_Ohio_1986/10/24|1986.81095890411, 465_H3N8_ans_A/green-winged_teal/Ohio/466/1987_USA_Ohio_1987//|1987.45205479452, 450_H1N9_ans_A/mallard/Ohio/265/1987_USA_Ohio_1987/10/19|1987.79726027397, 467_H12N5_ans_A/mallard/Ohio/407/1987_USA_Ohio_1987//|1987.45205479452, 1888_H3N8_ans_A/mallard/Alberta/193/1994_Canada_Alberta_1994/08/14|1994.61643835616, 1837_H3N8_ans_A/mallard/Alberta/220/1990_Canada_Alberta_1990/08/28|1990.65479452055, 374_H5N2_ans_A/mallard/New_York/189/1982_USA_New_York_1982/12/01|1982.91506849315]	0.971	0.035964912280701755
63	4	4	[2301_H1N1_gal_A/chicken/PA/35154/1991_USA_Pennsylvania_1991//|1991.45205479452, 2307_H1N1_gal_A/turkey/Kansas/4880/1980__USA_Kansas_1980//|1980.45205479452, 2326_H1N1_gal_A/turkey/IA/21089-3/1992_USA_lowa_1992//|1992.45205479452, 2300_H1N1_gal_A/turkey/NC/19762/1988_USA_North_Carolina_1988//|1988.45205479452]	1.0	0.046052631578947366
64	3	3	[1470_H5N9_gal_A/turkey/Wisconsin/1/1968_USA_Wisconsin_1968/06/11|1968.44109589041, 1477_H6N2_gal_A/turkey/Massachusetts/3740/1965_USA_Massachusetts_1965/06/11|1965.44109589041, 1657_H6N2_ans_A/duck/Egypt/053/2005_Egypt_Egypt_2005/02/05|2005.09589041096]	0.998	0.01929824561403509
65	2	2	[367_H10N7_ans_A/mallard_duck/Minnesota/19/1979_USA_Minnesota_1979/08/01|1979.58082191781, 2688_H10N7_gal_A/turkey/MN/3/1979_USA_Minnesota_1979//|1979.45205479452]	1.0	8.771929824561404E-4
66	6	6	[1848_H3N8_ans_A/pintail/Alberta/105/1991_Canada_Alberta_1991/08/10|1991.60547945205, 1891_H3N8_ans_A/lesser_scaup/Alberta/206/1995_Canada_Alberta_1995/08/12|1995.61095890411, 193_H12N5_ans_A/mallard/Alberta/52/1997_Canada_Alberta_1997/10/31|1997.8301369863, 260_H7N3_ans_A/green-winged_teal/ALB/228/1985_Canada_Alberta_1985/08/15|1985.61917808219, 361_H2N7_cha_A/herring_gull/Delaware/471/1986_USA_Delaware_1986/06/01|1986.41369863014, 1805_H2N7_cha_A/laughing_gull/New_Jersey/798/1986_USA_New_Jersey_1986/05/12|1986.35890410959]	1.0	0.030263157894736843
67	5	5	[1887_H3N6_ans_A/mallard/Alberta/142/1994_Canada_Alberta_1994/08/13|1994.61369863014, 559_H11N9_ans_A/blue-winged_teal/Ohio/96/1993_USA_Ohio_1993//|1993.45205479452, 1847_H3N8_ans_A/pintail/Alberta/81/1991_Canada_Alberta_1991/08/09|1991.60273972603, 1853_H3N6_ans_A/mallard/Alberta/35/1992_Canada_Alberta_1992/08/11|1992.60821917808, 1814_H3N8_ans_A/mallard/Alberta/140/1987_Canada_Alberta_1987/08/13|1987.61369863014]	0.989	0.021052631578947368
68	3	3	[417_H12N5_ans_A/mallard/Ohio/409/1988_USA_Ohio_1988/10/15|1988.78630136986, 519_H10N7_ans_A/mallard/Ohio/122/1989_USA_Ohio_1989/10/19|1989.79726027397, 1488_H10N6_ans_A/mallard/Ohio/42/1989_USA_Ohio_1989/10/19|1989.79726027397]	1.0	0.005701754385964913
69	93	93	[455_H3N6_ans_A/mallard/Ohio/156/1990_USA_Ohio_1990/10/18|1990.79452054795, 2366_H3N6_ans_A/mallard/MN/99/2000_USA_Minnesota_2000//|2000.45205479452, 2448_H3N8_ans_A/mallard/Minnesota/354/1999_USA_Minnesota_1999//|1999.45205479452, 470_H6N2_ans_A/green-winged_teal/Ohio/203/1998_USA_Ohio_1998/10/17|1998.79178082192, 2363_H3N1_ans_A/mallard/MN/330/1999_USA_Minnesota_1999//|1999.45205479452, 2362_H3N2_ans_A/mallard/Minnesota/380/1999_USA_Minnesota_1999//|1999.45205479452, 2361_H3N2_ans_A/mallard/Minnesota/290/1999_USA_Minnesota_1999//|1999.45205479452, 399_H6N1_ans_A/mallard/Ohio/249/1998_USA_Ohio_1998/10/17|1998.79178082192, 206_H1N1_ans_A/mallard/ALB/201/1998_Canada_Alberta_1998/08/11|1998.60821917808, 1897_H2N9_ans_A/blue-winged_teal/Alberta/16/1997_Canada_Alberta_1997/07/29|1997.57260273973, 137_H5N2_gal_A/chicken/Texas/298313/2004_USA_Texas_2004//|2004.45205479452, 1024_H3N8_ans_A/mallard/Alberta/11527/2005_Canada_Alberta_2005/08/03|2005.58630136986, 1581_H7N3_ans_A/northern_shoveler/California/HKWF1372C/2007_USA_California_2007/12/12|2007.94520547945, 1166_H5N2_ans_A/mallard/Washington/44242-264/2006_USA_Washington_2006/08/10|2006.60547945205, 2645_H5N2_ans_A/mallard/Washington/456273-3/2006_USA_Washington_2006//|2006.45205479452, 1168_H4N6_ans_A/mallard/Washington/44242-288/2006_USA_Washington_2006/08/18|2006.62739726027, 1169_H4N6_ans_A/mallard/Washington/44242-290/2006_USA_Washington_2006/08/16|2006.62191780822, 2590_H5N2_ans_A/tundra_swan/Alaska/462958/2006_USA_Alaska_2006//|2006.45205479452, 2644_H5N2_ans_A/Canada_goose/Alaska//453648/2006_USA_Alaska_2006//|2006.45205479452, 2625_H5N2_ans_A/tundra_swan/Alaska/450959/2006_USA_Alaska_2006//|2006.45205479452, 2627_H5N2_ans_A/mallard/Washington/456277-7/2006_USA_Washington_2006//|2006.45205479452, 2622_H5N2_ans_A/white_front_goose/Alaska/446843/2006_USA_Alaska_2006//|2006.45205479452, 1436_H3N6_ans_A/northern_shoveler/Interior_Alaska/6MP1283/2006_USA_Interior_Alaska_2006/09/02|2006.66849315068, 1318_H3N8_ans_A/mallard/Interior_Alaska/6MP0915/2006_USA_Interior_Alaska_2006/08/17|2006.62465753425, 1326_H3N8_ans_A/green-winged_teal/Interior_Alaska/6MP1330/2006_USA_Interior_Alaska_2006/09/08|2006.68493150685, 1439_H3N8_ans_A/mallard/Interior_Alaska/6MP1107R1/2006_USA_Interior_Alaska_2006/09/08|2006.68493150685, 1437_H3N8_ans_A/green-winged_teal/Interior_Alaska/6MP1140/2006_USA_Interior_Alaska_2006/09/22|2006.72328767123, 1319_H3N8_ans_A/mallard/Interior_Alaska/6MP0975/2006_USA_Interior_Alaska_2006/08/18|2006.62739726027, 1322_H3N8_ans_A/northern_shoveler/Interior_Alaska/6MP1287/2006_USA_Interior_Alaska_2006/09/02|2006.66849315068, 1337_H3N8_ans_A/mallard/Interior_Alaska/6MP0935R1/2006_USA_Interior_Alaska_2006/08/17|2006.62465753425, 1323_H3N8_ans_A/green-winged_teal/Interior_Alaska/6MP1312/2006_USA_Interior_Alaska_2006/09/03|2006.67123287671, 1262_H12N5_ans_A/mallard/Interior_Alaska/7MP0167/2007_USA_Interior_Alaska_2007/08/13|2007.61369863014, 1344_H3N8_ans_A/mallard/Interior_Alaska/6MP0163AR2/2006_USA_Interior_Alaska_2006/08/12|2006.61095890411, 1345_H4N6_ans_A/northern_pintail/Interior_Alaska/6MP0741R2/2006_USA_Interior_Alaska_2006/08/08|2006.6, 1334_H3N6_ans_A/mallard/Interior_Alaska/6MP0952/2006_USA_Interior_Alaska_2006/08/18|2006.62739726027, 1335_H3N6_ans_A/mallard/Interior_Alaska/6MP1142/2006_USA_Interior_Alaska_2006/09/22|2006.72328767123, 1382_H3N8_ans_A/northern_pintail/Interior_Alaska/7MP1460R2/2007_USA_Interior_Alaska_2007/08/16|2007.62191780822, 356_H3N6_ans_A/pintail/Alaska/53/2005_USA_Alaska_2005/08/08|2005.6, 459_H4N6_ans_A/pintail/Alaska/310/2005_USA_Alaska_2005/08/11|2005.60821917808, 1332_H4N6_ans_A/mallard/Interior_Alaska/6MP0891/2006_USA_Interior_Alaska_2006/08/16|2006.62191780822, 1438_H3N8_ans_A/mallard/Interior_Alaska/6MP0983R1/2006_USA_Interior_Alaska_2006/08/18|2006.62739726027, 1000_H3N8_ans_A/northern_shoveler/Alaska/7MP1708/2007_USA_Alaska_2007/09/03|2007.67123287671, 1285_H3N8_ans_A/mallard/Interior_Alaska/7MP1094/2007_USA_Interior_Alaska_2007/09/13|2007.69863013699, 905_H3N8_ans_A/mallard/Interior_Alaska/7/2007_USA_Interior_Alaska_2007/09/05|2007.67671232877, 863_H3N8_ans_A/American_green-winged_teal/Interior_Alaska/3/2007_USA_Interior_Alaska_2007/10/17|2007.79178082192, 1379_H3N8_ans_A/duck/Interior_Alaska/7MP1598/2007_USA_Interior_Alaska_2007/09/01|2007.66575342466, 902_H3N8_ans_A/northern_shoveler/Interior_Alaska/4/2007_USA_Interior_Alaska_2007/09/05|2007.67671232877, 899_H3N8_ans_A/American_green-winged_teal/Interior_Alaska/4/2007_USA_Interior_Alaska_2007/09/07|2007.68219178082, 1384_H3N8_ans_A/northern_pintail/Interior_Alaska/8BM2528R1/2008_USA_Interior_Alaska_2008/08/13|2008.61369863014, 1466_H7N3_ans_A/northern_pintail/Interior_Alaska/8MP0262R2/2008_USA_Interior_Alaska_2008/08/08|2008.6, 1383_H8N4_ans_A/northern_pintail/Interior_Alaska/8MP0689/2008_USA_Interior_Alaska_2008/08/13|2008.61369863014, 1392_H3N8_ans_A/mallard/Interior_Alaska/8BM3586/2008_USA_Interior_Alaska_2008/09/14|2008.70136986301, 1393_H3N8_ans_A/mallard/Interior_Alaska/8BM3614/2008_USA_Interior_Alaska_2008/09/16|2008.70684931507, 1428_H12N5_ans_A/northern_pintail/Interior_Alaska/8BM1995R1/2008_USA_Interior_Alaska_2008/08/09|2008.60273972603, 1385_H12N5_ans_A/mallard/Interior_Alaska/8BM2967/2008_USA_Interior_Alaska_2008/08/16|2008.62191780822, 1396_H3N8_ans_A/northern_pintail/Interior_Alaska/8BM3731/2008_USA_Interior_Alaska_2008/09/27|2008.73698630137, 1455_H12N5_ans_A/mallard/Interior_Alaska/8BM3519/2008_USA_Interior_Alaska_2008/09/07|2008.68219178082, 1398_H12N5_ans_A/mallard/Interior_Alaska/8MP0792R1/2008_USA_Interior_Alaska_2008/08/19|2008.6301369863, 1508_H1N1_ans_A/mallard/California/8843/2008_USA_California_2008/11/05|2008.84383561644, 1175_H10N2_ans_A/northern_shoveler/Washington/44249-675/2006_USA_Washington_2006/11/07|2006.84931506849, 1152_H9N2_ans_A/northern_shoveler/California/44363-062/2007_USA_California_2007/11/03|2007.83835616438, 1377_H4N6_ans_A/duck/Interior_Alaska/7MP1570/2007_USA_Interior_Alaska_2007/09/01|2007.66575342466, 964_H4N6_ans_A/northern_shoveler/Alaska/7MP1113/2007_USA_Alaska_2007/09/11|2007.69315068493, 1002_H4N6_ans_A/northern_shoveler/Interior_Alaska/7MP1601/2007_USA_Interior_Alaska_2007/09/11|2007.69315068493, 972_H4N6_ans_A/northern_shoveler/Alaska/7MP0954/2007_USA_Alaska_2007/09/06|2007.67945205479, 1401_H4N6_ans_A/mallard/Interior_Alaska/7MP0901R1/2007_USA_Interior_Alaska_2007/09/08|2007.68493150685, 906_H4N6_ans_A/mallard/Interior_Alaska/3/2007_USA_Interior_Alaska_2007/09/16|2007.70684931507, 1281_H4N6_ans_A/northern_pintail/Interior_Alaska/7MP1644/2007_USA_Interior_Alaska_2007/09/02|2007.66849315068, 1368_H4N6_ans_A/mallard/Interior_Alaska/7MP1771R1/2007_USA_Interior_Alaska_2007/09/05|2007.67671232877, 998_H4N6_ans_A/mallard/Interior_Alaska/7MP1050R1/2007_USA_Interior_Alaska_2007/09/10|2007.6904109589, 900_H4N6_ans_A/mallard/Interior_Alaska/2/2007_USA_Interior_Alaska_2007/09/10|2007.6904109589, 1278_H3N8_ans_A/northern_shoveler/Alaska/7MP1669B/2007_USA_Alaska_2007/09/02|2007.66849315068, 1957_H4N6_ans_A/mallard/Alberta/237/2003_Canada_Alberta_2003/08/08|2003.6, 1180_H10N2_ans_A/northern_shoveler/Washington/44249-765/2006_USA_Washington_2006/12/09|2006.93698630137, 2586_H5N2_ans_A/Guinea_fowl/Oregon/459674-5/2006_USA_Oregon_2006//|2006.45205479452, 2589_H5N2_ans_A/mallard/Oregon/461067-2/2006_USA_Oregon_2006//|2006.45205479452, 1201_H3N8_ans_A/American_green-winged_teal/Oregon/44336-183/2007_USA_Oregon_2007/09/10|2007.6904109589, 887_H7N3_ans_A/northern_shoveler/California/HKWF1026/2007_USA_California_2007/12/02|2007.91780821918, 1177_H10N7_ans_A/northern_shoveler/Washington/44249-731/2006_USA_Washington_2006/11/30|2006.91232876712, 1154_H10N7_cha_A/common_murre/Oregon/20361-001/2007_USA_Oregon_2007/07/24|2007.55890410959, 1156_H10N7_cha_A/California_gull/Washington/20371-003/2007_USA_Washington_2007/07/24|2007.55890410959, 1200_H4N6_ans_A/northern_shoveler/Oregon/44336-179/2007_USA_Oregon_2007/09/10|2007.6904109589, 1695_H4N8_ans_A/bufflehead/Illinois/4016/2009_USA_Illinois_2009/11/28|2009.90684931507, 2000_H3N8_ans_A/mallard/Alberta/27/2007_Canada_Alberta_2007/08/18|2007.62739726027, 2001_H3N8_ans_A/mallard/Alberta/28/2007_Canada_Alberta_2007/08/18|2007.62739726027, 2241_H1N1_ans_A/mallard/Maryland/403/2002_USA_Maryland_2002//|2002.45205479452, 462_H3N8_ans_A/longtail_duck/Maryland/291/2005_USA_Maryland_2005/12/05|2005.92602739726, 2329_H3N2_gal_A/chicken/NY/11602-12/1998_USA_New_York_1998//|1998.45205479452, 377_H6N2_gal_A/chicken/New_York/14677-13/1998_USA_New_York_1998/02/25|1998.15068493151, 378_H6N2_ans_A/duck/New_York/16873/1999_USA_New_York_1999/05/25|1999.39452054795, 155_H2N5_ans_A/mallard/Alberta/202/1996_Canada_Alberta_1996/08/|1996.61917808219, 226_H3N5_ans_A/mallard/Alberta/118/1995_Canada_Alberta_1995/08/01|1995.58082191781, 524_H11N9_ans_A/blue-winged_teal/Ohio/101/1993_USA_Ohio_1993//|1993.45205479452]	0.962	0.04824561403508772
